"","Item_Weight","Item_Fat_Content","Item_Visibility","Item_Type","Item_MRP","Outlet_Identifier","Outlet_Establishment_Year","Outlet_Size","Outlet_Location_Type","Outlet_Type","pred"
"4022","20.250","Regular",0.022493399,"Dairy",247.8092,"OUT013",1987,"High","Tier 3","Supermarket Type1",3996.50214199126
"4023","13.350","LF",0.102929093,"Dairy",227.9352,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3343.45910336874
"4024","19.000","Regular",0.065579315,"Fruits and Vegetables",186.5214,"OUT013",1987,"High","Tier 3","Supermarket Type1",2694.84818056654
"4025"," 6.235","LF",0.020312604,"Household",260.9962,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3856.13522199632
"4026","11.350","LF",0,"Snack Foods",51.3008,"OUT013",1987,"High","Tier 3","Supermarket Type1",874.593814798571
"4027"," 6.675","LF",0.070167934,"Snack Foods",91.5462,"OUT010",1998,"Small","Tier 3","Grocery Store",211.678196175964
"4028","17.700","Regular",0.042476445,"Frozen Foods",162.321,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2801.6742938369
"4029"," 9.000","LF",0.086129035,"Snack Foods",166.8816,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2412.96974342976
"4030","18.600","LF",0.015794211,"Snack Foods",152.0366,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2365.7027862982
"4031"," 5.980","LF",0.075985352,"Hard Drinks",56.0614,"OUT017",2007,"Small","Tier 2","Supermarket Type1",887.226360566544
"4032","17.250","LF",0.04224163,"Dairy",171.0764,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2560.10723200755
"4033"," 7.435","LF",0.123532514,"Starchy Foods",205.6638,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3250.91208728246
"4034","15.700","Regular",0.030619053,"Snack Foods",252.4724,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4321.22647016791
"4035","17.000","LF",0,"Fruits and Vegetables",169.1106,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3104.59444516752
"4036","20.250","Regular",0.012019598,"Canned",184.0924,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3241.06537102584
"4037","10.500","LF",0.119271136,"Frozen Foods",121.0098,"OUT010",1998,"Small","Tier 3","Grocery Store",241.31939596006
"4038","11.100","LF",0.045076978,"Snack Foods",173.6054,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2939.42928420695
"4039","19.200","Regular",0.022899739,"Fruits and Vegetables",185.095,"OUT013",1987,"High","Tier 3","Supermarket Type1",3066.03746767627
"4040","20.250","LF",0.059027151,"Household",248.046,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3686.38965483892
"4041","14.150","LF",0.037725174,"Starchy Foods",123.9046,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3125.91043666131
"4042"," 9.195","Regular",0,"Baking Goods",78.2644,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1414.84519974001
"4043","12.600","Regular",0.109780112,"Frozen Foods",102.599,"OUT019",1985,"Small","Tier 1","Grocery Store",238.09150556229
"4044","15.100","LF",0.025971792,"Frozen Foods",146.2076,"OUT013",1987,"High","Tier 3","Supermarket Type1",2568.58091128779
"4045","14.000","LF",0.02994846,"Fruits and Vegetables",217.3192,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5464.48311029752
"4046","14.350","Regular",0.091427887,"Frozen Foods",231.6984,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4169.86187154758
"4047"," 5.175","LF",0.06259818,"Canned",87.1224,"OUT010",1998,"Small","Tier 3","Grocery Store",240.498658960622
"4048"," 7.235","LF",0.058132207,"Snack Foods",114.0834,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1837.37995182184
"4049"," 7.930","LF",0.119066863,"Health and Hygiene",45.9086,"OUT010",1998,"Small","Tier 3","Grocery Store",158.114761535982
"4050"," 5.880","LF",0.003592093,"Hard Drinks",154.1998,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2233.00710883936
"4051","17.100","LF",0.053945046,"Breads",83.8566,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2421.25526258089
"4052","13.350","LF",0.017782033,"Dairy",74.2012,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1264.7168159585
"4053"," 6.885","Regular",0.234345616,"Canned",108.9228,"OUT010",1998,"Small","Tier 3","Grocery Store",218.227426181866
"4054"," 8.485","LF",0.058369013,"Health and Hygiene",104.499,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1481.49030899038
"4055","10.100","LF",0.052891202,"Health and Hygiene",154.7656,"OUT019",1985,"Small","Tier 1","Grocery Store",367.703661419564
"4056","15.350","LF",0.096397813,"Soft Drinks",196.5768,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3208.13579278062
"4057","20.850","LF",0.120663214,"Snack Foods",194.2452,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5921.56930611802
"4058","18.850","Regular",0,"Snack Foods",252.6724,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5502.46004350329
"4059","19.250","LF",0.108198392,"Household",32.4558,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",723.846537062633
"4060","16.000","Regular",0.202387387,"Fruits and Vegetables",59.5246,"OUT019",1985,"Small","Tier 1","Grocery Store",218.970729905431
"4061","12.500","Regular",0.073673697,"Canned",88.1198,"OUT013",1987,"High","Tier 3","Supermarket Type1",1514.82302398465
"4062","13.350","Regular",0.149366403,"Snack Foods",180.566,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2684.85140559018
"4063","19.000","LF",0.026981264,"Household",126.5336,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2329.03673375196
"4064","12.600","LF",0.082882475,"Household",176.1054,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3572.12796991553
"4065","15.700","LF",0.161571797,"Household",59.2562,"OUT017",2007,"Small","Tier 2","Supermarket Type1",959.057469417176
"4066","11.150","Regular",0.105903322,"Baking Goods",105.1648,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1958.98989168146
"4067","16.500","LF",0.036698564,"Household",178.9318,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3240.7327986599
"4068"," 8.600","LF",0.090331655,"Household",115.8176,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2021.62251234004
"4069","21.350","LF",0.068929478,"Canned",259.6278,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",4180.11060584747
"4070","16.600","LF",0.214004545,"Fruits and Vegetables",173.6738,"OUT019",1985,"Small","Tier 1","Grocery Store",388.693939703339
"4071"," 8.895","LF",0.026338733,"Frozen Foods",207.2954,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4020.83188865657
"4072","11.500","LF",0.020974105,"Health and Hygiene",132.3942,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2446.39426914275
"4073"," 6.630","Regular",0.104232541,"Baking Goods",166.75,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3075.03744351586
"4074","19.100","LF",0.038781892,"Fruits and Vegetables",212.8586,"OUT017",2007,"Small","Tier 2","Supermarket Type1",4334.01566469544
"4075"," 9.270","LF",0.06178729,"Dairy",150.805,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2554.43476952695
"4076","20.750","Regular",0.084079477,"Frozen Foods",181.2318,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3123.44863125976
"4077"," 5.175","LF",0.037610496,"Canned",85.0224,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1428.037052128
"4078","17.750","LF",0.186296103,"Others",108.1912,"OUT010",1998,"Small","Tier 3","Grocery Store",277.227701651465
"4079","11.500","Regular",0.041967613,"Frozen Foods",192.282,"OUT013",1987,"High","Tier 3","Supermarket Type1",2817.50182967191
"4080"," 9.500","Regular",0.132815802,"Frozen Foods",228.3668,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3914.21087757648
"4081","17.500","LF",0.016828712,"Meat",138.418,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1984.21381310896
"4082"," 5.765","LF",0.072707309,"Frozen Foods",119.3098,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1795.76678517899
"4083","13.350","LF",0.091392132,"Snack Foods",151.1708,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2764.74730283143
"4084","14.000","Regular",0.070228698,"Snack Foods",54.264,"OUT010",1998,"Small","Tier 3","Grocery Store",157.411958423425
"4085","12.350","Regular",0.072804407,"Dairy",48.5692,"OUT017",2007,"Small","Tier 2","Supermarket Type1",862.921883195797
"4086","14.000","Regular",0.136051058,"Frozen Foods",53.564,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1018.58921601946
"4087","20.750","Regular",0.128711271,"Seafood",240.488,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",4795.75527934886
"4088","15.100","LF",0.055159959,"Fruits and Vegetables",217.8166,"OUT013",1987,"High","Tier 3","Supermarket Type1",3591.61894193244
"4089"," 4.635","LF",0.140206849,"Breads",128.1994,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3288.67674362526
"4090","17.850","LF",0.037903586,"Soft Drinks",191.7188,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2758.22862525687
"4091"," 9.000","LF",0,"Frozen Foods",215.8534,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3598.17174527309
"4092"," 8.895","LF",0.072338526,"Breakfast",174.837,"OUT013",1987,"High","Tier 3","Supermarket Type1",2765.15441746253
"4093","17.750","LF",0.05518512,"Fruits and Vegetables",143.7444,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2641.1648865798
"4094","18.600","LF",0.118081664,"Others",56.3588,"OUT013",1987,"High","Tier 3","Supermarket Type1",935.305221119232
"4095","13.650","LF",0.129274071,"Health and Hygiene",55.993,"OUT010",1998,"Small","Tier 3","Grocery Store",182.321927066766
"4096"," 5.150","Regular",0.061426289,"Meat",122.7388,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1795.66060165555
"4097","19.200","LF",0.100277478,"Frozen Foods",110.4886,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1687.62564733046
"4098","12.000","Regular",0,"Meat",101.2042,"OUT010",1998,"Small","Tier 3","Grocery Store",219.319835056944
"4099"," 7.350","Regular",0.014423645,"Fruits and Vegetables",241.3512,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3058.36218878936
"4100"," 9.195","Regular",0.07804584,"Meat",105.8596,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1963.13090940433
"4101","17.500","LF",0.015648384,"Fruits and Vegetables",182.5266,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3220.57930122614
"4102","12.800","LF",0.07617829,"Fruits and Vegetables",98.541,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1594.94475058006
"4103"," 7.970","LF",0.021657301,"Seafood",109.5596,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1935.96011691369
"4104","18.750","LF",0.052810244,"Snack Foods",190.3504,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2734.84796768121
"4105","13.300","Regular",0.119596939,"Fruits and Vegetables",62.4536,"OUT010",1998,"Small","Tier 3","Grocery Store",189.610047166606
"4106","13.100","Regular",0.098784586,"Frozen Foods",195.8768,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3115.03879484272
"4107","15.200","LF",0.091686939,"Snack Foods",227.4352,"OUT013",1987,"High","Tier 3","Supermarket Type1",3602.5817423876
"4108","11.800","LF",0.022889828,"Health and Hygiene",176.6686,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2899.76739497969
"4109"," 7.390","LF",0.162450872,"Household",250.5066,"OUT019",1985,"Small","Tier 1","Grocery Store",517.461150679841
"4110"," 6.965","LF",0.028592968,"Household",156.7604,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2903.780215181
"4111"," 9.800","Regular",0.072877673,"Snack Foods",118.5098,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1952.76527136631
"4112","11.500","Regular",0.020552693,"Dairy",87.654,"OUT013",1987,"High","Tier 3","Supermarket Type1",1339.23133143407
"4113"," 7.390","LF",0.067723308,"Health and Hygiene",140.6812,"OUT013",1987,"High","Tier 3","Supermarket Type1",2151.66418122996
"4114"," 8.050","Regular",0.164648458,"Dairy",114.3518,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1794.24770509391
"4115","14.500","LF",0.06442287,"Canned",152.4682,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2728.07945536906
"4116","17.000","LF",0.126500085,"Household",127.8362,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1879.28737583184
"4117","17.250","Regular",0.125120258,"Breakfast",41.848,"OUT013",1987,"High","Tier 3","Supermarket Type1",714.147420802635
"4118","12.500","Regular",0.081918557,"Fruits and Vegetables",89.8488,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1374.06040040271
"4119","18.100","LF",0.178329981,"Dairy",156.5288,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2216.38498569181
"4120"," 4.880","Regular",0.133493205,"Baking Goods",53.3298,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1330.45048901004
"4121","20.200","LF",0,"Household",94.4462,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1792.14212394699
"4122","12.100","LF",0.114778465,"Baking Goods",223.0114,"OUT013",1987,"High","Tier 3","Supermarket Type1",3491.40029442353
"4123"," 6.675","LF",0.021788889,"Household",36.7874,"OUT017",2007,"Small","Tier 2","Supermarket Type1",768.62996348503
"4124","13.800","Regular",0.014756014,"Canned",89.7172,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1394.43544055783
"4125","12.000","LF",0.104654725,"Health and Hygiene",258.7278,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3558.46823907781
"4126","16.000","Regular",0.173736289,"Snack Foods",156.7972,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3039.27139945421
"4127","10.395","Regular",0,"Baking Goods",51.9008,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",1914.76498869576
"4128","16.850","Regular",0,"Canned",93.712,"OUT010",1998,"Small","Tier 3","Grocery Store",198.76188751005
"4129","17.850","LF",0.146655006,"Breads",94.4436,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1531.39011671056
"4130","16.000","Regular",0.115496216,"Fruits and Vegetables",58.2246,"OUT013",1987,"High","Tier 3","Supermarket Type1",957.775847303826
"4131","14.850","LF",0.018481707,"Canned",188.5214,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5227.15639910385
"4132","13.650","Regular",0.07872111,"Dairy",187.624,"OUT013",1987,"High","Tier 3","Supermarket Type1",2878.10866978801
"4133","15.000","Regular",0.13057987,"Meat",235.4248,"OUT010",1998,"Small","Tier 3","Grocery Store",641.674959393119
"4134","12.150","Regular",0.058544215,"Fruits and Vegetables",161.5552,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2667.55928360015
"4135","13.300","LF",0.079930344,"Dairy",231.03,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3244.85714751858
"4136","17.100","LF",0.067098169,"Household",112.286,"OUT013",1987,"High","Tier 3","Supermarket Type1",1747.79427335272
"4137","20.850","LF",0.054312176,"Baking Goods",179.766,"OUT010",1998,"Small","Tier 3","Grocery Store",387.845825551547
"4138","13.150","Regular",0.165359325,"Fruits and Vegetables",171.6764,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3057.97027606921
"4139","10.500","Regular",0.048479695,"Dairy",47.5376,"OUT017",2007,"Small","Tier 2","Supermarket Type1",838.340790986143
"4140","10.000","LF",0.100213353,"Snack Foods",113.5544,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1675.37050963943
"4141"," 6.155","Regular",0.094581098,"Meat",211.456,"OUT013",1987,"High","Tier 3","Supermarket Type1",3240.65031320766
"4142","19.600","Regular",0.128760294,"Snack Foods",169.4816,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2585.24640776777
"4143","20.500","LF",0.11960388,"Baking Goods",107.9596,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1465.7696397793
"4144","13.150","LF",0.092667032,"Household",159.1604,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2750.98404096654
"4145","14.800","LF",0.019510678,"Health and Hygiene",196.9794,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3270.9975139768
"4146"," 8.985","Regular",0.057917007,"Frozen Foods",128.131,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1825.83917883282
"4147","18.200","Regular",0.065976009,"Fruits and Vegetables",249.0092,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",5700.64893695686
"4148","13.500","Regular",0.279650277,"Fruits and Vegetables",147.3102,"OUT019",1985,"Small","Tier 1","Grocery Store",306.903933611386
"4149","17.350","Regular",0.027610867,"Canned",86.0856,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1446.43251232096
"4150","17.750","LF",0.030607757,"Dairy",256.6672,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3667.40939615677
"4151","17.750","LF",0.075591785,"Baking Goods",111.6544,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2936.06015019751
"4152"," 9.600","LF",0.029689961,"Household",45.7086,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",864.581352988355
"4153","12.800","Regular",0.079010526,"Dairy",184.5608,"OUT013",1987,"High","Tier 3","Supermarket Type1",2907.81452815498
"4154","20.850","LF",0.069268825,"Meat",116.9808,"OUT019",1985,"Small","Tier 1","Grocery Store",266.866234379241
"4155"," 6.195","Regular",0.109283423,"Baking Goods",121.9098,"OUT013",1987,"High","Tier 3","Supermarket Type1",2109.05168023086
"4156"," 8.710","LF",0.140015944,"Canned",46.3376,"OUT017",2007,"Small","Tier 2","Supermarket Type1",726.31456625607
"4157","10.100","LF",0.046358964,"Hard Drinks",62.3878,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",2085.44667361216
"4158","14.150","LF",0.184545287,"Soft Drinks",82.1276,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1450.62436914677
"4159"," 8.800","LF",0.071833423,"Snack Foods",210.0612,"OUT017",2007,"Small","Tier 2","Supermarket Type1",3989.06519659577
"4160","15.600","LF",0.239530025,"Breakfast",126.4994,"OUT010",1998,"Small","Tier 3","Grocery Store",314.432594877509
"4161","20.700","LF",0.042903378,"Dairy",176.2028,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2522.40141687567
"4162"," 5.980","LF",0.076272929,"Fruits and Vegetables",145.7418,"OUT019",1985,"Small","Tier 1","Grocery Store",370.783393250431
"4163","20.500","LF",0.1420804,"Starchy Foods",89.5172,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1419.44785100569
"4164","15.750","LF",0,"Hard Drinks",250.4382,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3861.75771628333
"4165"," 8.430","LF",0.1784187,"Household",171.1422,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2424.1840166978
"4166","15.100","Regular",0.096100432,"Meat",132.4942,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2241.70893293816
"4167","21.250","LF",0.034007573,"Snack Foods",122.8756,"OUT019",1985,"Small","Tier 1","Grocery Store",303.989893287104
"4168","12.000","LF",0.104210426,"Health and Hygiene",262.0278,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4219.87512542173
"4169","17.200","Regular",0,"Canned",147.0418,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2896.55826374087
"4170","12.800","LF",0.023038155,"Fruits and Vegetables",114.1492,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1554.6602631717
"4171"," 6.420","LF",0.053470662,"Dairy",178.2002,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3092.88851634404
"4172"," 8.975","Regular",0.009110086,"Canned",101.799,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1896.4612470798
"4173"," 6.525","LF",0.090663534,"Household",86.1882,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",1568.91640742407
"4174","18.700","Regular",0.091577922,"Meat",181.7292,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2579.55535725434
"4175"," 8.155","LF",0.119636353,"Meat",187.853,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3479.74899249619
"4176"," 5.655","LF",0.175435278,"Soft Drinks",145.4102,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2403.22101828551
"4177","12.650","LF",0.123222078,"Meat",107.6938,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",1872.01631345081
"4178","19.200","Regular",0.084950573,"Canned",155.7314,"OUT046",1997,"Small","Tier 1","Supermarket Type1",2592.06893217025
"4179","15.150","Regular",0.066176944,"Frozen Foods",146.076,"OUT046",1997,"Small","Tier 1","Supermarket Type1",3042.78730176014
"4180","13.150","Regular",0.0379456,"Snack Foods",89.1856,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1532.52834567212
"4181","17.600","LF",0.015684078,"Household",180.8976,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3120.0040896634
"4182"," 8.100","Regular",0.134323555,"Canned",38.948,"OUT046",1997,"Small","Tier 1","Supermarket Type1",918.239067541475
"4183","17.250","LF",0.113980892,"Household",252.4724,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3455.21244757361
"4184","15.000","Regular",0.054333001,"Canned",57.5904,"OUT013",1987,"High","Tier 3","Supermarket Type1",910.83435885855
"4185","18.850","Regular",0.068337879,"Dairy",118.044,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1763.97123767544
"4186"," 8.050","Regular",0.078020807,"Fruits and Vegetables",258.3646,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",6174.88295529969
"4187","14.000","Regular",0.031241476,"Canned",53.864,"OUT013",1987,"High","Tier 3","Supermarket Type1",893.532970405631
"4188","15.700","Regular",0.053620148,"Snack Foods",250.4724,"OUT019",1985,"Small","Tier 1","Grocery Store",550.062865341046
"4189","14.650","LF",0.011190025,"Others",56.5614,"OUT046",1997,"Small","Tier 1","Supermarket Type1",1011.98958898964
"4190"," 7.720","Regular",0.075154189,"Breads",77.7986,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1417.04997865532
"4191"," 6.785","Regular",0.042067625,"Meat",41.4112,"OUT045",2002,"Small","Tier 2","Supermarket Type1",830.459381078525
"4192","19.700","LF",0.053222716,"Fruits and Vegetables",57.293,"OUT046",1997,"Small","Tier 1","Supermarket Type1",869.67541183788
"4193","19.200","LF",0.183397827,"Others",239.9196,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",3476.88919334665
"4194","16.200","LF",0.063157164,"Canned",99.47,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1535.39535875887
"4195","16.000","LF",0,"Household",229.3668,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",3393.41513928311
"4196"," 5.880","LF",0.086038118,"Frozen Foods",154.0998,"OUT027",1985,"Medium","Tier 3","Supermarket Type3",3442.43435152856
"4197"," 7.235","LF",0.100527952,"Snack Foods",194.9452,"OUT017",2007,"Small","Tier 2","Supermarket Type1",2850.7307005021
"4198"," 5.730","LF",0.051791671,"Soft Drinks",188.4898,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2648.28313753969
"4199","12.100","LF",0.148353512,"Fruits and Vegetables",105.128,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1723.74192050595
"4200","14.300","Regular",0.049878516,"Meat",212.9586,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2866.73299081105
"4201","19.500","Regular",0,"Canned",161.392,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2505.58714632322
"4202","18.600","LF",0.048085022,"Snack Foods",186.0898,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2797.13180994315
"4203","17.600","LF",0.082460079,"Health and Hygiene",158.492,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2802.03287858607
"4204","11.500","LF",0.014857747,"Starchy Foods",172.808,"OUT035",2004,"Small","Tier 2","Supermarket Type1",3967.31755299061
"4205","14.850","Regular",0.053946745,"Baking Goods",120.5072,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1912.55429086093
"4206","15.100","Regular",0.087390335,"Fruits and Vegetables",219.1456,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4172.76314486959
"4207"," 8.785","LF",0.026020287,"Fruits and Vegetables",122.1414,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1711.3741085083
"4208","16.700","Regular",0.04258349,"Dairy",121.1782,"OUT013",1987,"High","Tier 3","Supermarket Type1",1951.77027796926
"4209"," 8.355","LF",0.313934693,"Canned",146.5418,"OUT010",1998,"Small","Tier 3","Grocery Store",467.012975806228
"4210","13.500","Regular",0.125250986,"Snack Foods",263.691,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4505.35828488966
"4211"," 5.630","Regular",0.042968607,"Meat",102.8306,"OUT019",1985,"Small","Tier 1","Grocery Store",279.070533021843
"4212","19.500","Regular",0.027323943,"Canned",160.592,"OUT013",1987,"High","Tier 3","Supermarket Type1",2423.24633210751
"4213","18.000","LF",0.122509775,"Canned",154.8972,"OUT010",1998,"Small","Tier 3","Grocery Store",321.18851051824
"4214","12.150","LF",0.006773451,"Others",123.673,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1947.93992277995
"4215"," 7.510","LF",0.017464427,"Fruits and Vegetables",231.201,"OUT045",2002,"Small","Tier 2","Supermarket Type1",3515.75947233075
"4216"," 8.020","LF",0.034790615,"Household",157.5972,"OUT019",1985,"Small","Tier 1","Grocery Store",427.075921979834
"4217","17.100","Regular",0.046799702,"Canned",139.5838,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2273.43021455843
"4218","17.700","LF",0,"Frozen Foods",98.441,"OUT017",2007,"Small","Tier 2","Supermarket Type1",1543.41419600803
"4219","14.150","LF",0.020710606,"Fruits and Vegetables",122.9046,"OUT035",2004,"Small","Tier 2","Supermarket Type1",2184.19333182258
"4220"," 8.270","LF",0.018810044,"Health and Hygiene",240.488,"OUT035",2004,"Small","Tier 2","Supermarket Type1",4624.04045088378
"4221","20.500","LF",0.036426823,"Frozen Foods",73.4696,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1148.99609314376
"4222","20.600","LF",0.082988383,"Baking Goods",120.0756,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1591.59431953384
"4223"," 8.630","Regular",0.028334038,"Canned",172.9422,"OUT045",2002,"Small","Tier 2","Supermarket Type1",2964.06474820471
"4224"," 5.885","Regular",0.092753767,"Canned",52.9982,"OUT035",2004,"Small","Tier 2","Supermarket Type1",1072.62597694423
"4225","14.600","LF",0.099432046,"Household",179.5976,"OUT010",1998,"Small","Tier 3","Grocery Store",453.871118677224
"4226","19.000","LF",0.067552435,"Snack Foods",132.5626,"OUT049",1999,"Medium","Tier 1","Supermarket Type1",2444.34691045653
"4227","17.600","LF",0.06965725,"Soft Drinks",166.4526,"OUT010",1998,"Small","Tier 3","Grocery Store",386.604659942271
"4228"," 8.180","LF",0.013119104,"Household",143.4154,"OUT013",1987,"High","Tier 3","Supermarket Type1",2454.28277641957
"4229"," 6.635","Regular",0.006320842,"Baking Goods",118.9098,"OUT013",1987,"High","Tier 3","Supermarket Type1",2129.76177233249
"4230","18.250","LF",0.025573744,"Snack Foods",198.4084,"OUT010",1998,"Small","Tier 3","Grocery Store",516.462993774026
"4231","19.200","LF",0,"Snack Foods",179.1318,"OUT018",2009,"Medium","Tier 3","Supermarket Type2",2643.66398855068
"4232","18.600","LF",0,"Snack Foods",161.5236,"OUT010",1998,"Small","Tier 3","Grocery Store",469.906615706806
"4233","12.500","Regular",0.073884594,"Canned",88.4198,"OUT045",2002,"Small","Tier 2","Supermarket Type1",1452.94964709127
