"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCM18","OUT046",1127.90516211915
"FDK16","OUT046",1484.11953745201
"FDI28","OUT017",1273.94856851431
"FDS11","OUT018",3171.92137907016
"DRD13","OUT046",988.547887072161
"FDL36","OUT035",1344.80530101302
"FDI27","OUT013",734.387259318013
"FDJ53","OUT019",272.399030995468
"FDS44","OUT045",3797.02197479424
"FDE28","OUT046",3640.13920781578
"FDQ33","OUT018",2421.95102464259
"FDB37","OUT017",4588.37795892444
"FDQ31","OUT045",1467.10906571031
"NCQ05","OUT046",2416.83316346094
"FDE10","OUT013",1930.2183209619
"FDF38","OUT017",697.653573933543
"FDE50","OUT019",540.645124747857
"DRG37","OUT010",404.368270326295
"NCH06","OUT049",3846.6379902093
"FDY14","OUT045",4429.00871352673
"FDO27","OUT017",1913.9539255142
"FDQ19","OUT049",3691.18288180173
"FDZ26","OUT019",555.345460482468
"FDN51","OUT013",4285.47189505928
"FDK20","OUT035",2278.58321869504
"FDD40","OUT018",2673.23025111572
"DRI25","OUT018",811.000431582709
"FDH56","OUT017",1849.80748738431
"FDI36","OUT027",5087.91176151485
"DRH11","OUT018",940.50791184133
"NCV18","OUT017",1782.99666778485
"DRI01","OUT049",2704.1566354578
"DRE48","OUT049",3163.37867653813
"FDS51","OUT035",1084.30430893466
"FDM38","OUT017",984.943741644964
"FDB60","OUT027",4847.39877594554
"FDY58","OUT035",4415.05828769158
"FDY22","OUT045",2331.50116006625
"FDF11","OUT027",4945.50365225404
"FDZ51","OUT035",1484.50501939412
"FDQ45","OUT017",3328.84551280882
"FDF17","OUT035",3091.71994250156
"NCF31","OUT027",3787.67684549425
"FDA37","OUT013",1844.67203380539
"FDO51","OUT046",915.719625835636
"FDF34","OUT013",2897.34892107237
"FDD57","OUT018",1215.114952727
"FDO37","OUT046",3387.23129389668
"FDR49","OUT049",882.732012589244
"FDS39","OUT049",2139.42001003418
"FDI48","OUT027",1848.71469898101
"DRM35","OUT049",3220.38070286981
"FDV57","OUT035",3619.46331016109
"FDZ55","OUT013",2450.80528470721
"FDI28","OUT035",1201.36894314673
"FDS21","OUT045",1027.58457796897
"FDT34","OUT013",1796.99083633503
"DRI25","OUT035",956.688128280583
"FDT47","OUT010",254.02450402671
"DRH39","OUT045",1337.90661975477
"NCD54","OUT045",2040.43777187652
"FDU16","OUT027",2557.90437537614
"NCW29","OUT045",1867.58530228073
"FDV25","OUT027",5358.78631523857
"FDM56","OUT035",1670.68201832995
"FDZ04","OUT027",2022.64912693608
"FDG59","OUT019",140.535155038651
"FDI56","OUT045",1388.56905028205
"FDS33","OUT035",1718.08781471821
"FDC23","OUT049",2963.76579941103
"FDT11","OUT049",3096.40092317279
"FDG17","OUT045",4038.27511255869
"FDZ44","OUT045",1557.78780654534
"FDJ52","OUT013",2421.49392253601
"DRI23","OUT046",2494.64323731678
"DRE15","OUT010",190.620639354712
"NCF07","OUT013",1482.45646986878
"NCR29","OUT049",929.532648707418
"FDE44","OUT019",189.484767330894
"FDT23","OUT035",1500.64979702333
"NCG06","OUT017",3508.73411642914
"NCU41","OUT010",566.707090976208
"FDH46","OUT017",1781.62012103905
"FDV31","OUT013",3098.12621851855
"NCT41","OUT027",4288.41741438069
"FDE22","OUT027",4222.05697724932
"FDC26","OUT045",1629.55534243684
"DRF51","OUT017",844.234937120505
"NCY53","OUT019",277.89795592978
"FDY21","OUT017",3396.80751309242
"FDL27","OUT013",1050.60006057111
"FDZ34","OUT049",3689.13222206142
"NCF43","OUT010",349.793436361198
"FDC21","OUT035",1835.91763749975
"FDL26","OUT013",2576.48171962275
"FDT25","OUT010",235.789868363289
"NCR30","OUT046",1106.40582720372
"DRL23","OUT019",285.331518963472
"NCR05","OUT049",2990.12564769546
"NCE19","OUT018",845.747974175982
"FDY07","OUT035",789.505283318568
"FDB10","OUT017",4203.77087095481
"FDP57","OUT013",1807.61920330431
"FDU48","OUT019",283.589276161007
"FDH48","OUT035",1295.53475292607
"FDO33","OUT035",1976.14544153812
"NCU29","OUT045",2425.62136931523
"FDW35","OUT046",926.640406413837
"FDH05","OUT010",500.562469191116
"FDP26","OUT049",1619.63592022864
"DRG27","OUT035",827.164597490974
"FDQ33","OUT046",2885.94239402115
"FDH20","OUT010",193.499555228249
"FDV14","OUT046",1294.42038285527
"DRD01","OUT046",863.827507318191
"NCI17","OUT049",1577.7728832646
"FDF39","OUT010",621.923282934396
"FDX37","OUT046",1693.66168183022
"NCX17","OUT035",3541.7003696249
"FDN03","OUT013",4259.42716677188
"NCS41","OUT010",478.779844560538
"FDH34","OUT045",2843.8923605304
"NCX53","OUT018",1992.21410025376
"FDY31","OUT046",2354.71227031467
"FDD20","OUT017",2069.88220080404
"FDE51","OUT045",760.591359466759
"FDV27","OUT046",1447.63730310399
"FDF16","OUT035",2560.3822218182
"FDZ02","OUT049",1362.53867448265
"NCK05","OUT045",1063.3249653797
"FDM12","OUT027",4844.47623124466
"NCA05","OUT018",2420.18748396731
"FDX33","OUT045",2439.6955831697
"FDM25","OUT049",2947.6289250862
"FDE41","OUT018",1319.425509563
"FDW14","OUT045",1413.45459614816
"NCD30","OUT046",1454.8387397477
"FDB23","OUT010",614.088562991198
"FDF45","OUT046",1085.67818159206
"FDW20","OUT017",2218.62144365123
"FDF47","OUT045",2970.6918175387
"NCR05","OUT019",593.600396184749
"DRB01","OUT046",3072.3138242427
"FDE36","OUT013",2810.25248427372
"FDU56","OUT049",3199.0321572826
"FDB23","OUT049",3468.45629466092
"FDN48","OUT049",1552.31750983897
"FDS43","OUT013",2993.72950998496
"NCN05","OUT013",3090.01795863986
"NCL53","OUT049",2615.16102210557
"FDL56","OUT046",1363.23671562796
"FDH17","OUT018",1465.77249540597
"FDP37","OUT046",2126.07703780625
"FDG09","OUT019",499.258914606877
"FDA55","OUT045",4423.22135509873
"FDX31","OUT049",3681.96270413661
"FDJ41","OUT045",3881.53205601168
"DRC24","OUT045",2665.91330035921
"FDQ21","OUT035",2089.17142180716
"NCT54","OUT045",1528.63921726344
"FDH08","OUT049",3934.78882335153
"FDY38","OUT018",3486.30015837808
"DRM11","OUT010",599.459286503261
"FDG32","OUT049",2837.51061845942
"NCH18","OUT046",3219.32687339829
"FDI20","OUT035",4155.35079168992
"FDA33","OUT018",2330.94327553577
"FDN45","OUT013",3393.49279967936
"FDT45","OUT010",171.80802193485
"FDR32","OUT035",4083.52889722274
"FDA48","OUT017",3523.98797466382
"FDN23","OUT017",2450.77499251106
"NCR18","OUT035",757.352892664598
"FDD45","OUT046",1363.66047961899
"FDI22","OUT018",2975.83158596222
"FDT09","OUT013",2398.61141857092
"DRC24","OUT027",4309.63292514468
"FDT39","OUT046",2207.205909773
"FDX28","OUT045",1538.91429382547
"FDA50","OUT018",1390.16948933122
"FDT33","OUT027",4369.40302305207
"FDQ60","OUT049",2007.48718356297
"NCM19","OUT018",1682.33328978686
"FDF40","OUT046",3472.13774122501
"NCI30","OUT035",3606.65282726657
"FDK34","OUT049",4164.02970624426
"FDA38","OUT027",5218.95384466692
"FDT02","OUT045",714.613042270199
"FDC11","OUT017",1520.23671572753
"FDD08","OUT046",825.751638610648
"NCS29","OUT046",4755.83357659861
"DRI03","OUT010",524.995386210014
"FDK48","OUT035",1187.12739124091
"FDM52","OUT049",2734.33294967896
"FDP49","OUT035",947.268000043007
"DRA24","OUT046",2359.9898314359
"NCJ43","OUT049",3480.83952608026
"FDE11","OUT045",3120.94816008788
"FDP01","OUT049",2223.34387102106
"FDQ59","OUT018",1185.59126957197
"FDA43","OUT019",450.688388880287
"FDL14","OUT017",2383.55562208989
"FDV50","OUT010",236.143738193001
"FDT01","OUT027",5199.68118957908
"NCC42","OUT035",2235.13055331279
"FDO28","OUT046",1689.37459426658
"FDD32","OUT019",247.392489992871
"FDV45","OUT035",3138.43479823259
"NCW17","OUT019",348.080926746573
"NCJ17","OUT027",2488.13787163918
"NCF18","OUT049",3362.40564328776
"FDP01","OUT045",2232.1127186507
"FDH24","OUT045",2496.06530870049
"FDI38","OUT027",5432.22577189594
"FDX03","OUT035",855.882559551708
"FDY28","OUT046",3303.65511346951
"FDN34","OUT018",2594.49976282961
"FDJ02","OUT045",2699.42470776809
"FDW40","OUT019",275.806360100378
"FDX03","OUT017",793.014969736894
"FDE17","OUT027",4019.7706297225
"FDT58","OUT046",2448.57057838349
"FDI38","OUT013",3507.11799715933
"FDW22","OUT035",4084.14151141532
"FDS15","OUT027",2905.30336526571
"NCX06","OUT013",3288.39013132642
"DRK47","OUT035",3719.52401097567
"FDC23","OUT027",4936.44052518897
"FDM56","OUT010",241.832453407132
"FDP21","OUT046",3348.73910653829
"FDP58","OUT046",3191.55586532184
"FDA27","OUT019",528.917616226652
"FDK41","OUT019",207.57437440373
"NCH42","OUT046",3506.10360614294
"FDG29","OUT045",671.776773106677
"FDW15","OUT018",2070.15512622858
"FDD28","OUT018",816.386825066039
"FDQ37","OUT049",3451.95464565715
"FDC23","OUT035",3912.60740658796
"FDV13","OUT035",1672.2702121032
"FDK33","OUT046",3375.89413151183
"FDO33","OUT013",2186.42122204662
"FDN21","OUT017",2707.64001367046
"NCW06","OUT027",5220.30714032468
"FDI38","OUT035",4170.28865398914
"FDC21","OUT027",2740.53227839461
"NCS05","OUT046",2432.9783197048
"NCN53","OUT049",1002.57613611995
"FDV40","OUT010",171.084757629807
"FDG60","OUT017",3989.09327968359
"NCY30","OUT027",5033.60825924026
"FDM40","OUT045",1939.01879076718
"NCO30","OUT046",2161.12527681483
"FDK10","OUT046",2774.21709340156
"FDM36","OUT045",2983.21554781684
"FDN10","OUT013",2065.65563077086
"FDM46","OUT018",1385.59090755638
"FDX50","OUT049",1847.24609603975
"FDP33","OUT045",3320.89794289946
"FDO12","OUT045",2769.22906859394
"FDC28","OUT013",1605.37954089658
"FDO31","OUT045",1241.89205679434
"FDX45","OUT035",3003.96155771771
"FDV21","OUT049",2272.32442659425
"FDH04","OUT049",1285.16434486709
"NCG54","OUT013",2948.91926831899
"FDO13","OUT046",2181.34096224846
"FDA09","OUT027",4908.03416613818
"FDC38","OUT017",2267.59581388025
"NCO42","OUT046",2127.35401470362
"FDL45","OUT049",2313.50077969817
"NCK31","OUT013",766.728274933104
"FDM39","OUT017",2738.03265485051
"FDC22","OUT010",473.54099664606
"FDF46","OUT046",1882.0992000673
"FDQ37","OUT045",3182.75941970046
"FDH41","OUT010",544.300641966908
"FDQ04","OUT046",862.256461352774
"NCQ02","OUT027",5127.77927526914
"FDJ57","OUT027",4503.490388896
"NCE07","OUT049",2109.87099658725
"FDE56","OUT013",1015.89147840617
"FDI20","OUT049",3737.17331443531
"FDK36","OUT018",782.253399867532
"FDP08","OUT027",5487.50772491204
"FDF44","OUT017",2208.30268442148
"NCU53","OUT017",2388.9891318248
"FDF47","OUT035",3340.65171040823
"FDS55","OUT010",364.058893640421
"FDZ52","OUT010",260.022427158244
"FDL04","OUT018",1460.592316541
"NCM26","OUT035",2795.85289266366
"FDX43","OUT049",2473.71276032711
"FDP52","OUT049",3821.53649051168
"DRK49","OUT045",834.364081521767
"FDE38","OUT013",2458.47881149042
"DRF13","OUT035",2903.78846235597
"FDK41","OUT010",191.742783937011
"FDJ04","OUT027",3060.85763651987
"FDZ44","OUT018",1652.61703937921
"FDS11","OUT013",3500.98601301111
"FDA55","OUT049",4124.34473990257
"NCW53","OUT046",2954.53083168054
"FDB49","OUT027",2692.78101002504
"FDD23","OUT017",3339.55716675881
"NCV42","OUT045",1717.54991384852
"NCZ29","OUT018",1712.82290582572
"FDQ26","OUT013",782.155603585032
"FDV08","OUT017",915.150209199474
"FDC53","OUT049",1527.45446841487
"FDV58","OUT010",489.395262179441
"NCP02","OUT019",208.176533414273
"DRI37","OUT045",921.072728980258
"FDQ12","OUT049",3685.00464154992
"FDE33","OUT046",1320.41891934713
"FDX27","OUT045",1503.11884992401
"FDM22","OUT017",817.579216259979
"NCH30","OUT019",290.69715096505
"FDC04","OUT017",3354.38059569435
"FDO38","OUT046",1467.34192792
"FDV52","OUT027",2928.2545948112
"FDB32","OUT013",1691.96872782558
"FDV43","OUT018",763.339782356245
"FDI24","OUT018",2555.33806372834
"FDR40","OUT017",1487.49354789177
"FDW02","OUT049",2213.5213288784
"FDE44","OUT049",949.21313203414
"FDL38","OUT046",1514.53485809505
"NCT54","OUT010",231.495098519981
"DRJ39","OUT010",524.483457096225
"FDW55","OUT049",4019.38073113213
"DRF13","OUT019",325.561496281631
"NCW17","OUT049",2353.90957548931
"FDP13","OUT035",895.638398970551
"FDS08","OUT018",2604.73198984252
"NCP17","OUT035",1069.069374143
"NCO53","OUT035",2587.59036984881
"FDH19","OUT045",2785.27384300608
"FDJ04","OUT017",1829.40336858534
"FDG10","OUT049",1007.39340292921
"FDA40","OUT010",195.937879186789
"FDI53","OUT045",2191.86218965579
"FDU09","OUT010",170.672739108693
"FDK60","OUT045",1550.80209971943
"FDR43","OUT017",698.045566124125
"FDW22","OUT017",4121.51690696039
"DRP47","OUT010",580.762410304156
"DRG48","OUT010",445.268249870294
"FDA14","OUT035",2503.50162738209
"FDU49","OUT013",1426.68499996629
"FDK28","OUT045",4398.9143144747
"FDT19","OUT046",2968.35482060239
"NCQ42","OUT045",1647.89789028626
"FDD03","OUT045",3567.40413026441
"NCM53","OUT013",1589.91295525816
"NCX53","OUT045",2017.98948885242
"FDV14","OUT027",2411.48062041928
"NCZ54","OUT017",2902.26363765777
"FDB39","OUT013",716.265927200453
"DRC24","OUT046",2095.04517640846
"FDY36","OUT013",1079.10127483116
"FDN01","OUT035",3210.77599921966
"DRH25","OUT046",907.509425316239
"FDV08","OUT046",1024.14088512859
"NCP53","OUT049",3757.27935286197
"FDU52","OUT010",474.27425245582
"NCI42","OUT045",2703.91946814912
"FDZ14","OUT035",2061.80696283506
"FDF11","OUT046",3642.70645239834
"FDQ13","OUT018",1366.62324498359
"FDO32","OUT010",164.262775562726
"DRJ37","OUT018",2003.02434460874
"FDY43","OUT046",2647.77265184816
"NCT41","OUT017",2314.06492764613
"NCV17","OUT045",2084.93638307716
"FDM04","OUT027",1799.52081927251
"DRB48","OUT018",613.491915070121
"FDM24","OUT013",2579.62316734911
"FDT37","OUT049",4073.86850076738
"NCO05","OUT010",245.206947783783
"FDL13","OUT046",3402.60689927015
"FDL15","OUT017",2573.05948643979
"FDB11","OUT018",2997.92671485285
"FDL14","OUT019",425.677648691144
"FDY10","OUT019",295.742082686988
"FDJ40","OUT049",1813.85219787253
"NCW18","OUT046",3567.10460584718
"NCY06","OUT013",2388.75329439364
"DRE13","OUT018",1342.59761669658
"FDA26","OUT045",3572.8341446576
"NCE19","OUT010",198.812240228753
"FDE33","OUT035",1444.59289619535
"DRL59","OUT027",1798.25909186583
"FDY07","OUT046",972.733318182777
"FDF57","OUT018",2337.78913699757
"FDM58","OUT035",1861.30692730949
"FDP26","OUT027",2517.90441763019
"FDY32","OUT046",2812.49192028417
"FDD51","OUT010",156.040579379418
"FDU22","OUT018",1839.09371588796
"FDZ49","OUT018",3386.37516345787
"NCI42","OUT017",3510.02447430048
"FDT04","OUT027",1464.7500369881
"NCU41","OUT045",2763.61448927975
"FDS56","OUT045",4134.83353212431
"NCN42","OUT017",2768.25920411886
"FDK34","OUT046",3369.66978482889
"FDB03","OUT017",4057.45375061651
"DRJ25","OUT035",935.82141211711
"FDT25","OUT027",3236.60174529946
"FDN20","OUT013",2628.56865449679
"FDP09","OUT013",3427.53273659733
"FDM20","OUT019",493.300383251848
"NCG55","OUT046",1815.33843017692
"NCP14","OUT045",1809.51271566854
"NCH06","OUT046",3318.08057937889
"FDV52","OUT013",1745.15357622439
"NCL07","OUT035",778.25313349254
"DRJ11","OUT027",4615.54434176821
"DRO59","OUT013",1086.57924659495
"FDW15","OUT010",380.253539646883
"NCQ30","OUT035",2420.29858102464
"NCN54","OUT019",202.005904409582
"FDY01","OUT027",2988.42527715718
"FDX39","OUT035",3895.52721578851
"FDH53","OUT027",2525.56313152989
"FDA57","OUT035",795.420077233178
"NCC07","OUT010",255.665938129697
"FDU28","OUT013",3274.043323766
"FDK36","OUT010",152.506400536646
"FDR36","OUT018",738.94029785797
"NCQ17","OUT035",2598.9015029283
"FDS28","OUT019",164.233025443832
"FDE08","OUT045",2784.30389957934
"FDU22","OUT046",2068.57233384045
"FDG41","OUT045",1435.09613981517
"FDO31","OUT010",181.023845789559
"FDM21","OUT019",496.979723369533
"FDU40","OUT017",2785.20007518283
"FDV36","OUT018",1679.23678390677
"FDT10","OUT027",2035.09026986597
"FDX38","OUT045",728.034891491217
"NCU30","OUT027",3858.40046288331
"NCV06","OUT049",3553.65577084409
"FDT16","OUT035",4153.304649281
"NCP41","OUT027",2808.23919344169
"FDZ56","OUT017",3231.54750043542
"FDC22","OUT035",2919.08766754582
"FDU10","OUT035",857.402276197817
"FDS46","OUT045",1721.62338520437
"FDO08","OUT049",3199.44105605876
"NCV42","OUT018",1738.87508238041
"FDP33","OUT035",4010.68994081542
"FDJ12","OUT046",3633.82262820656
"FDH04","OUT045",1413.84002276021
"NCU54","OUT013",3044.5888808087
"FDO36","OUT010",460.093429553051
"FDT37","OUT027",5844.97762002007
"FDD14","OUT010",566.70066345644
"FDA16","OUT013",3523.50156608032
"NCS42","OUT019",254.85062356963
"FDP10","OUT019",277.650791783488
"FDQ28","OUT049",2843.67049793491
"FDK57","OUT010",284.951977336501
"FDK02","OUT013",2027.61992772512
"FDW47","OUT018",1811.74754080493
"NCC42","OUT018",1740.51117717253
"FDQ37","OUT018",3202.44988737593
"FDL40","OUT046",1446.02490772432
"DRE13","OUT010",213.253736603248
"FDQ34","OUT027",2990.93204428577
"NCB54","OUT046",1872.06232307658
"FDS48","OUT049",2356.88664648721
"FDO15","OUT045",1081.28621519374
"NCT30","OUT013",797.777616982339
"FDU49","OUT027",2654.1909486234
"FDE21","OUT046",2044.4366112685
"FDS49","OUT019",247.821178715442
"FDT38","OUT027",2474.16776032494
"FDZ01","OUT045",1538.8930844874
"FDC41","OUT035",1186.65176250818
"DRG13","OUT010",393.16438315874
"NCZ42","OUT018",3095.3013204018
"NCM07","OUT045",1340.20372107877
"NCV17","OUT018",1813.9131359096
"DRK39","OUT035",1398.87704526337
"FDS37","OUT018",1688.04191917859
"FDV12","OUT019",297.695023953595
"NCG19","OUT018",3574.11062574911
"FDS51","OUT013",710.751630826811
"NCO14","OUT046",727.446929171443
"FDC38","OUT046",2111.48724651086
"FDN15","OUT046",1949.94735263744
"NCH42","OUT013",4039.80052015497
"FDQ22","OUT046",712.263995843262
"FDC05","OUT013",3238.35355790499
"FDZ31","OUT013",3233.88831749048
"DRJ23","OUT049",3124.31471824703
"FDC52","OUT035",2637.51291097609
"DRD12","OUT010",203.602254111887
"FDV55","OUT017",2623.90775708193
"FDD32","OUT046",1300.7096190924
"FDR01","OUT049",3240.44761852379
"FDY08","OUT019",334.104718958105
"FDQ45","OUT045",3400.48658534657
"DRN11","OUT027",3528.57444000336
"NCS05","OUT018",1742.84346154984
"FDY32","OUT035",2674.2275703122
"NCD31","OUT045",2882.33993265899
"NCE06","OUT049",3016.82067919551
"NCP14","OUT046",1629.82471084461
"NCF18","OUT019",462.007075231509
"FDF14","OUT018",2329.95940272672
"FDB22","OUT017",2209.37186497104
"NCH54","OUT049",3459.18075443678
"FDU27","OUT035",915.333258548826
"FDS58","OUT027",4528.40866894743
"NCU29","OUT035",2682.96291896679
"FDJ57","OUT013",3263.20119382081
"FDL56","OUT049",1428.61143361309
"FDH60","OUT035",3162.59331817576
"FDN24","OUT018",905.256369138134
"FDD02","OUT017",2349.34625610269
"FDP15","OUT017",3938.75837438357
"FDB28","OUT027",4823.25351709587
"DRC49","OUT045",2472.55589395374
"NCG30","OUT018",1762.70531878672
"FDJ14","OUT049",1263.52798718307
"FDL52","OUT045",729.923100507452
"NCG19","OUT027",5559.57239856609
"NCN41","OUT035",1996.26146382505
"FDW22","OUT013",3562.31735830684
"FDI02","OUT013",1917.39920742048
"FDV51","OUT045",2470.6355696373
"FDV48","OUT046",1316.08271832933
"NCL17","OUT019",288.638613481787
"FDP46","OUT045",1532.6573809943
"FDU10","OUT045",671.774192726205
"FDT37","OUT010",579.513661488921
"FDI27","OUT035",807.37380217136
"FDN51","OUT046",3546.47122475316
"FDW07","OUT035",1324.17875507616
"FDN45","OUT049",3386.0884770107
"DRN37","OUT027",4731.26961309756
"DRF48","OUT049",2787.63107071233
"FDP38","OUT019",199.210169186157
"NCX18","OUT027",5348.48742224016
"FDK45","OUT018",1791.82207004188
"FDZ37","OUT049",1256.84633330086
"FDS50","OUT018",3463.39126298159
"NCR54","OUT018",2792.86475765426
"NCS17","OUT035",1625.00074339242
"FDV31","OUT046",2472.00989101797
"DRE27","OUT017",1463.95014185228
"FDN60","OUT013",2440.61830056476
"FDK26","OUT013",3172.15244125411
"FDX37","OUT018",1349.35735153059
"FDW31","OUT046",2771.88966746295
"FDX26","OUT018",2762.90947813124
"DRL49","OUT019",299.151419674109
"FDU49","OUT017",1538.80251303235
"FDY58","OUT046",3418.95941447446
"FDN03","OUT045",3557.57570097894
"NCV06","OUT010",528.63620328965
"FDH53","OUT045",1293.76100662095
"FDG31","OUT018",943.964052781856
"NCC06","OUT045",1930.29236757392
"FDS13","OUT049",3971.10177340524
"FDP16","OUT035",4247.75288110455
"FDA35","OUT013",2370.10032517463
"DRP47","OUT018",3544.96983448482
"FDY28","OUT010",603.164565092761
"FDY20","OUT035",1479.16127452187
"NCH30","OUT017",1841.42583305263
"NCR29","OUT019",180.712310299779
"NCP05","OUT013",2888.10516669777
"NCF30","OUT019",302.124289735425
"FDA08","OUT035",2512.44659955528
"FDN51","OUT027",4944.86586037168
"FDH12","OUT046",1714.43393518559
"FDY39","OUT017",3040.967963573
"NCO53","OUT045",2733.79093428536
"FDB40","OUT046",2419.90207787097
"FDH02","OUT049",1126.61994080365
"FDY11","OUT027",2055.77515591287
"FDQ09","OUT019",320.845696376375
"FDP16","OUT013",4319.89424187258
"NCF55","OUT018",611.790377244019
"FDY09","OUT027",4836.03366887842
"FDY39","OUT045",2934.52203059324
"NCU53","OUT049",2522.49911285998
"NCT41","OUT049",2474.00839815285
"FDJ45","OUT046",827.432014821021
"FDR28","OUT013",2428.16547408286
"FDN08","OUT013",1865.3346423429
"FDJ07","OUT049",1868.61660871609
"FDZ09","OUT027",4173.00659161357
"FDQ14","OUT017",2344.88525539941
"FDY12","OUT027",1925.44235494567
"FDK57","OUT046",1998.07764516751
"FDD20","OUT049",2258.22252199664
"FDS36","OUT018",1609.8208978382
"FDI40","OUT049",1615.9298898679
"FDJ40","OUT045",1668.34367363263
"FDE08","OUT013",2529.00647916718
"DRK01","OUT013",1512.41006533196
"FDC58","OUT049",791.599623313979
"FDE50","OUT046",3691.25288916155
"FDX48","OUT035",2691.08553354377
"DRM35","OUT018",2479.00629446831
"FDG41","OUT013",1765.06751158992
"FDB52","OUT046",3402.70818989509
"FDV19","OUT045",2739.19207493347
"DRG48","OUT017",2391.0514467183
"FDI26","OUT013",3156.75942150554
"FDU11","OUT019",341.96715089296
"FDF59","OUT019",297.286848358774
"FDR07","OUT049",1832.08591089706
"NCE06","OUT017",2111.36902570977
"FDE10","OUT046",2099.55745133485
"NCO55","OUT046",1567.41027468642
"FDZ13","OUT013",787.488343694771
"FDT50","OUT017",1649.93776228557
"FDH12","OUT010",222.816765980009
"FDD21","OUT045",1715.86074522169
"NCM05","OUT013",4580.42104066745
"FDK04","OUT013",900.184239952647
"FDN33","OUT017",1711.85679559269
"NCM18","OUT010",195.324453005372
"DRC25","OUT049",1457.36368323672
"FDT47","OUT017",1849.63398931373
"FDD45","OUT027",2984.86333128098
"NCD07","OUT018",1700.68630099565
"NCY54","OUT010",567.956187208026
"FDL12","OUT049",1140.07799375538
"FDL02","OUT017",2066.21327757654
"FDC60","OUT035",1766.7539355982
"FDR37","OUT017",3490.14675791542
"FDY16","OUT017",3282.64472640894
"FDU26","OUT045",2029.47017421836
"FDN24","OUT013",1043.56858098887
"FDH44","OUT013",2505.93287022435
"FDE23","OUT010",142.641500404134
"FDW60","OUT017",2985.12509718176
"FDQ55","OUT049",1993.25086101972
"FDV32","OUT027",2153.12706128363
"FDV03","OUT010",347.494572827123
"FDY14","OUT010",583.178407028932
"NCL55","OUT027",4687.04991260556
"DRF25","OUT017",808.505012405884
"FDX03","OUT046",813.174469911623
"FDF40","OUT045",3493.43637188226
"FDX24","OUT010",212.625056170464
"FDA25","OUT049",1686.00710095704
"FDH21","OUT018",2614.3683756896
"FDB47","OUT010",487.513033715302
"FDT34","OUT019",340.651480105889
"FDS39","OUT010",352.943660318057
"NCU05","OUT046",1394.12145868197
"FDE02","OUT049",1472.76315449306
"FDL25","OUT035",1427.44736844422
"FDC50","OUT049",1498.92749211373
"FDZ32","OUT049",1427.11309559183
"FDV14","OUT045",1372.54459559005
"FDR07","OUT045",1745.8805039227
"FDB26","OUT049",856.360831268676
"NCR50","OUT045",2574.0607168773
"FDP01","OUT018",2516.22927443998
"FDH57","OUT045",1731.40151803928
"FDM60","OUT027",1692.98715180449
"FDA45","OUT017",3003.72314720979
"FDU55","OUT017",4406.98899910778
"FDH40","OUT035",1290.72907262315
"FDG40","OUT019",96.9750694885564
"FDT12","OUT049",3998.83424900525
"DRL59","OUT045",938.573140571892
"FDT47","OUT018",1562.41631977053
"FDI60","OUT017",1185.93404586427
"DRF51","OUT027",1682.58261093267
"NCK31","OUT049",1061.56558094733
"FDB08","OUT045",2383.70477949685
"FDM44","OUT035",1725.96306950777
"FDD46","OUT018",2489.71904764268
"FDR27","OUT019",375.789100976677
"FDV56","OUT010",221.754027203986
"FDM02","OUT049",1349.37512533259
"FDU45","OUT018",1776.21418437153
"FDZ10","OUT017",2146.71038142404
"NCK31","OUT010",173.868048684024
"FDR27","OUT035",2183.42845545636
"FDF33","OUT013",1741.28795412103
"FDJ36","OUT046",1559.23365316379
"FDP33","OUT049",4110.23795664439
"FDG17","OUT046",4189.04326600343
"FDG47","OUT027",4727.55122533908
"NCW29","OUT046",1934.70198922933
"DRH59","OUT017",1311.24462618488
"FDR32","OUT017",3822.18570011557
"FDP48","OUT035",3301.85451480017
"FDG17","OUT035",4045.46824814447
"DRJ59","OUT017",724.322897362921
"FDY48","OUT027",2582.21806414838
"FDB02","OUT046",3086.66491920435
"FDN10","OUT019",310.952045496505
"NCD55","OUT035",742.708270713986
"FDX34","OUT013",1938.74511324324
"FDZ38","OUT045",3120.85803723907
"DRF37","OUT049",3964.28563866534
"DRL47","OUT019",260.298893734998
"FDL27","OUT035",1157.76258162839
"NCP53","OUT035",4060.4427817764
"FDT03","OUT019",459.198366550123
"FDJ28","OUT035",3105.75293305681
"FDF40","OUT018",3276.93017506103
"FDA32","OUT035",3798.27024806777
"NCP02","OUT017",866.865112293862
"FDZ31","OUT045",3266.69828179282
"NCQ29","OUT013",3893.61880849392
"FDP57","OUT010",247.365609520712
"FDL32","OUT027",3127.98506046508
"DRB01","OUT035",2421.67786385374
"FDJ40","OUT046",1848.37401852336
"FDO24","OUT018",2485.69106991721
"FDO11","OUT018",3158.08668306511
"FDA56","OUT035",2074.36248499207
"FDF02","OUT045",1546.77418463879
"FDA10","OUT013",1973.64170588053
"NCI55","OUT017",2356.83667389145
"FDZ40","OUT010",173.475483743582
"FDV08","OUT049",797.243758966263
"FDN48","OUT013",1396.88872832575
"FDU57","OUT017",2515.53965516252
"DRF49","OUT013",1708.48038219572
"FDS02","OUT035",3455.85402209589
"FDS43","OUT046",2722.08423546907
"FDT16","OUT013",4403.31594588845
"FDX19","OUT027",5431.40402442362
"FDK15","OUT046",1593.88951074842
"DRA12","OUT049",2073.80018160429
"FDY35","OUT017",831.033655148979
